seed,frequency,decay,step,episode,object,state,js_divergence,kl_divergence,js_finite,kl_finite
,,,1600000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1600000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1600000,,pink beach ball,inside,0.0,0.0,True,True
,,,1600000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1600000,,pink beach ball,mouthed,0.045406578065565265,3.0771074782550207,True,True
,,,1600000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1600000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1600000,,shape sorter,hitter,0.0,0.0,True,True
,,,1600000,,shape sorter,inside,0.00019875323319956976,0.0007730451036244571,True,True
,,,1600000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,1700000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1700000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1700000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1700000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1700000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1700000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,piggie bank,hitter,0.0,0.0,True,True
,,,1700000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1700000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1700000,,piggie bank,thrown,0.0,0.0,True,True
,,,1700000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1700000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1700000,,pink beach ball,inside,0.0,0.0,True,True
,,,1700000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1700000,,pink beach ball,mouthed,0.18622541074536092,11.593492252708742,True,True
,,,1700000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1700000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,shape sorter,hitter,0.0,0.0,True,True
,,,1700000,,shape sorter,inside,7.720619501090371e-05,0.00031408249816356794,True,True
,,,1700000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,1800000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1800000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1800000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1800000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1800000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1800000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,piggie bank,hitter,0.0,0.0,True,True
,,,1800000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1800000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1800000,,piggie bank,thrown,0.0,0.0,True,True
,,,1800000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1800000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1800000,,pink beach ball,inside,0.0,0.0,True,True
,,,1800000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1800000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1800000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1800000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,shape sorter,hitter,0.0,0.0,True,True
,,,1800000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,1900000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1900000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1900000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1900000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1900000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1900000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,piggie bank,hitter,0.0,0.0,True,True
,,,1900000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1900000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1900000,,piggie bank,thrown,0.0,0.0,True,True
,,,1900000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1900000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1900000,,pink beach ball,inside,0.0,0.0,True,True
,,,1900000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1900000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1900000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1900000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,shape sorter,hitter,0.0,0.0,True,True
,,,1900000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,shape sorter,mouthed,0.1864240934500226,1.4467923385736874,True,True
,,,2000000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,2000000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,2000000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,2000000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,2000000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,2000000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,piggie bank,hitter,0.0,0.0,True,True
,,,2000000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,2000000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,2000000,,piggie bank,thrown,0.0,0.0,True,True
,,,2000000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,2000000,,pink beach ball,hitter,0.0,0.0,True,True
,,,2000000,,pink beach ball,inside,0.0,0.0,True,True
,,,2000000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,2000000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,2000000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,2000000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,shape sorter,hitter,0.0,0.0,True,True
,,,2000000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,final,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,final,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,final,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,final,,gear,inside,0.018478292222214133,0.09147191538099869,True,True
,,,final,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,final,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,final,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,final,,piggie bank,hitter,0.0,0.0,True,True
,,,final,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,final,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,final,,piggie bank,thrown,0.0,0.0,True,True
,,,final,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,final,,pink beach ball,hitter,0.0,0.0,True,True
,,,final,,pink beach ball,inside,0.0,0.0,True,True
,,,final,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,final,,pink beach ball,mouthed,0.0,0.0,True,True
,,,final,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,final,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,final,,shape sorter,hitter,0.0,0.0,True,True
,,,final,,shape sorter,inside,0.018478292222214133,0.09147191538099869,True,True
,,,final,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,100000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,100000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,100000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,100000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,100000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,100000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,100000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,100000,,piggie bank,hitter,0.0,0.0,True,True
,,,100000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,100000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,100000,,piggie bank,thrown,0.0,0.0,True,True
,,,100000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,100000,,pink beach ball,hitter,0.0,0.0,True,True
,,,100000,,pink beach ball,inside,0.0,0.0,True,True
,,,100000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,100000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,100000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,100000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,100000,,shape sorter,hitter,0.006229033434797919,0.4038330647121223,True,True
,,,100000,,shape sorter,inside,0.09444800743615334,0.5380281992266949,True,True
,,,100000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,200000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,200000,,gear,gothit,0.0122593827726412,0.04032678377549331,True,True
,,,200000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,200000,,gear,inside,4.166470804458462e-05,0.0001687458401401559,True,True
,,,200000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,200000,,gear,thrown,0.01961485333658767,0.06346790598169638,True,True
,,,200000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,200000,,piggie bank,hitter,0.0,0.0,True,True
,,,200000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,200000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,200000,,piggie bank,thrown,0.0,0.0,True,True
,,,200000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,200000,,pink beach ball,hitter,0.0,0.0,True,True
,,,200000,,pink beach ball,inside,0.0,0.0,True,True
,,,200000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,200000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,200000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,200000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,200000,,shape sorter,hitter,0.0,0.0,True,True
,,,200000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,200000,,shape sorter,mouthed,0.049175341955540144,0.3334520631191497,True,True
,,,300000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,300000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,300000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,300000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,300000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,300000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,300000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,300000,,piggie bank,hitter,0.0,0.0,True,True
,,,300000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,300000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,300000,,piggie bank,thrown,0.0,0.0,True,True
,,,300000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,300000,,pink beach ball,hitter,0.0,0.0,True,True
,,,300000,,pink beach ball,inside,0.0,0.0,True,True
,,,300000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,300000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,300000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,300000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,300000,,shape sorter,hitter,0.0,0.0,True,True
,,,300000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,300000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,400000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,400000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,400000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,400000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,400000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,400000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,400000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,400000,,piggie bank,hitter,0.0,0.0,True,True
,,,400000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,400000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,400000,,piggie bank,thrown,0.0,0.0,True,True
,,,400000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,400000,,pink beach ball,hitter,0.0,0.0,True,True
,,,400000,,pink beach ball,inside,0.0,0.0,True,True
,,,400000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,400000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,400000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,400000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,400000,,shape sorter,hitter,0.0,0.0,True,True
,,,400000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,400000,,shape sorter,mouthed,0.08116366116764984,0.5877148534399529,True,True
,,,500000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,500000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,500000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,500000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,500000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,500000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,500000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,500000,,piggie bank,hitter,0.0,0.0,True,True
,,,500000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,500000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,500000,,piggie bank,thrown,0.0,0.0,True,True
,,,500000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,500000,,pink beach ball,hitter,0.0,0.0,True,True
,,,500000,,pink beach ball,inside,0.0,0.0,True,True
,,,500000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,500000,,pink beach ball,mouthed,0.035973756637604035,2.4380191382228538,True,True
,,,500000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,500000,,shape sorter,gothit,0.0,0.0,True,True
,,,500000,,shape sorter,hitter,0.017649227452434635,1.183035812473823,True,True
,,,500000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,500000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,600000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,600000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,600000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,600000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,600000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,600000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,piggie bank,hitter,0.0,0.0,True,True
,,,600000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,600000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,600000,,piggie bank,thrown,0.0,0.0,True,True
,,,600000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,600000,,pink beach ball,hitter,0.0,0.0,True,True
,,,600000,,pink beach ball,inside,0.0,0.0,True,True
,,,600000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,600000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,600000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,600000,,shape sorter,gothit,5.684511100965636e-05,0.00022403063642640903,True,True
,,,600000,,shape sorter,hitter,0.01601763943991912,1.0710481061251012,True,True
,,,600000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,shape sorter,mouthed,0.04652084868903851,0.3130193397292823,True,True
,,,700000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,700000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,700000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,700000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,700000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,700000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,700000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,700000,,piggie bank,hitter,0.0,0.0,True,True
,,,700000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,700000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,700000,,piggie bank,thrown,0.0,0.0,True,True
,,,700000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,700000,,pink beach ball,hitter,0.0,0.0,True,True
,,,700000,,pink beach ball,inside,0.0,0.0,True,True
,,,700000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,700000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,700000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,700000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,700000,,shape sorter,hitter,0.0,0.0,True,True
,,,700000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,700000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,800000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,800000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,800000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,800000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,800000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,800000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,800000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,800000,,piggie bank,hitter,0.0,0.0,True,True
,,,800000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,800000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,800000,,piggie bank,thrown,0.0,0.0,True,True
,,,800000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,800000,,pink beach ball,hitter,0.0,0.0,True,True
,,,800000,,pink beach ball,inside,0.0,0.0,True,True
,,,800000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,800000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,800000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,800000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,800000,,shape sorter,hitter,0.0,0.0,True,True
,,,800000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,800000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,900000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,900000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,900000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,900000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,900000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,900000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,900000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,900000,,piggie bank,hitter,0.0,0.0,True,True
,,,900000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,900000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,900000,,piggie bank,thrown,0.0,0.0,True,True
,,,900000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,900000,,pink beach ball,hitter,0.0,0.0,True,True
,,,900000,,pink beach ball,inside,0.0,0.0,True,True
,,,900000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,900000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,900000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,900000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,900000,,shape sorter,hitter,0.0,0.0,True,True
,,,900000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,900000,,shape sorter,mouthed,0.029817227452991913,0.18834614878268596,True,True
,,,1000000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1000000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1000000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1000000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1000000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1000000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1000000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1000000,,piggie bank,hitter,0.0,0.0,True,True
,,,1000000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1000000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1000000,,piggie bank,thrown,0.0,0.0,True,True
,,,1000000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1000000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1000000,,pink beach ball,inside,0.0,0.0,True,True
,,,1000000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1000000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1000000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1000000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1000000,,shape sorter,hitter,0.0,0.0,True,True
,,,1000000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1000000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,1100000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1100000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1100000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1100000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1100000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1100000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1100000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1100000,,piggie bank,hitter,0.0,0.0,True,True
,,,1100000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1100000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1100000,,piggie bank,thrown,0.0,0.0,True,True
,,,1100000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1100000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1100000,,pink beach ball,inside,0.0,0.0,True,True
,,,1100000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1100000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1100000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1100000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1100000,,shape sorter,hitter,0.0,0.0,True,True
,,,1100000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1100000,,shape sorter,mouthed,0.14084150736761986,1.076904739684193,True,True
,,,1200000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1200000,,gear,gothit,0.005421865309506817,0.019161462511122773,True,True
,,,1200000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1200000,,gear,inside,0.0001893436810226439,0.000777511213844815,True,True
,,,1200000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1200000,,gear,thrown,0.010837027264997719,0.037293347091953886,True,True
,,,1200000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,piggie bank,hitter,0.0,0.0,True,True
,,,1200000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1200000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1200000,,piggie bank,thrown,0.0,0.0,True,True
,,,1200000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1200000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1200000,,pink beach ball,inside,0.0,0.0,True,True
,,,1200000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1200000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1200000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1200000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,shape sorter,hitter,0.0,0.0,True,True
,,,1200000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,shape sorter,mouthed,0.1421106400343851,1.0873042021688681,True,True
,,,1300000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1300000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1300000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1300000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1300000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1300000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,piggie bank,hitter,0.0,0.0,True,True
,,,1300000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1300000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1300000,,piggie bank,thrown,0.0,0.0,True,True
,,,1300000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1300000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1300000,,pink beach ball,inside,0.0,0.0,True,True
,,,1300000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1300000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1300000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1300000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,shape sorter,hitter,0.010303090344368528,0.6799856708288289,True,True
